Load,alpha,I_AVG,I_RMS,V_MAX_REV,V_MAX_FWD,P_LOSS
Starting,87,3.978,7.092,290.1,293.3,6.017
No Load,53,1.361,2.68,292.6,221.3,2.048
Kettle Load,50,4.556,7.998,292.1,225.4,6.898
Rated Load,36,7.476,12.98,292.5,173.8,11.38
