Load,alpha,V_IN_RMS,I_IN_RMS,P_IN,Q_IN,S_IN,PF,I_IN_THD_F
Starting,87,141.5,12.26,90.16,1732,1735,0.05198,36.67
No Load,54.0,141.8,3.062,230.6,367.9,434.2,0.5311,73.51
Kettle Load,47.5,141.5,8.213,726.3,907,1162,0.6251,38.35
Rated Load,47.2,141,17.42,1577,1883,2456,0.642,31.57
