Load,alpha,V_OUT_AVG,V_O_Ripple,I_OUT_AVG,I_O_Ripple,P_OUT,Efficiency
Starting,87,10.16,284.9,11.89,10.41,124.4,66.45
No Load,53,174.3,207.9,4.079,6.619,715,98.23
Kettle Load,50,175.5,218.5,13.72,8.265,2414,97.73
Rated Load,36,220.8,167.6,22.54,6.842,4978,98.31
