Load,D,I_AVG,I_RMS,V_MAX,P_LOSS
Starting,4,0.5266,2.715,292,0.7373
No Load,25,3.515,8.109,292.5,6.576
Kettle Load,41,9.245,16.65,294.6,27.73
Rated Load,75,17.59,23.47,296.5,55.09
