Load,D,I_AVG,I_RMS,V_MAX_REV,P_LOSS
Starting,4,0.2271,0.7881,345.7,0.1823
No Load,18,0.673,2.067,345.8,0.5427
Kettle Load,32,2.082,5.644,347.3,1.698
Rated Load,51.3,5.138,12.66,350.5,4.271
