Load,D,VD_AVG,VD_Ripple,ID_OUT_AVG,ID_O_Ripple,PD_OUT
Starting,4,290.5,1.323,0.5266,19.68,153
No Load,25,288.2,7.073,3.515,28.87,1013
Kettle Load,41,285.9,15.73,9.245,47.58,2645
Rated Load,75,283.3,24.51,17.59,51.91,4991
