Load,D,V_IN_RMS,I_IN_RMS,P_IN,Q_IN,S_IN,PF,I_IN_THD_F
Starting,4,142,1.112,78.45,137,157.8,0.497,174.4
No Load,18,141.9,2.922,231.8,343.9,414.7,0.5589,147.5
Kettle Load,32,141.7,7.982,712.4,879,1131,0.6296,121.9
Rated Load,51.3,141.4,17.91,1743,1836,2532,0.6885,103.2
