Load,D,V_OUT_AVG,V_O_Ripple,I_OUT_AVG,I_O_Ripple,P_OUT,Efficiency
Starting,4,10.79,2.306,13.17,0.4084,142.1,92.43
No Load,25,175.6,3.184,5.723,0.08002,1005,98.57
Kettle Load,41,175.9,10.12,14.86,0.2948,2613,98.18
Rated Load,75,219.9,21.35,22.42,0.7808,4932,98.24
