Load,R1_I_RMS,R1_P,R2_I_RMS,R2_P,R3_I_RMS,R3_P
Starting,1.502,2.255,1.502,308.9,0.7449,8.323
No Load,2.16,4.664,2.16,97.95,0.9251,12.84
Kettle Load,2.017,4.067,2.017,69.14,0.8213,10.12
