Load,R2,V_IN_RMS,I_IN_RMS,P_IN,Q_IN,S_IN,PF,I_IN_THD_F
Starting,190e3,219.8,7.07,199.3,1541,1554,0.1282,133.5
No Load,25e3,219.5,7.679,878.1,1439,1686,0.521,66.62
Kettle Load,20e3,218.8,17.64,2505,2936,3859,0.649,40.31
